false;8x19S-FE sZ;-2.611;-2.927;1.887;8.567;-0.32;-2.894;1.2;1.9;1.0;0.35;1770.0;18.0;2.55
false;8x19S-FE zZ;-2.388;-2.704;1.887;8.567;-0.32;-2.894;1.2;1.9;1.0;0.35;1770.0;1.0;1.0
false;8x19S-SES sZ;-2.148;-2.534;1.588;8.056;-0.32;-2.577;1.2;1.9;1.0;0.42;1770.0;1.0;1.0
false;8x19S-SES zZ;-2.088;-2.474;1.588;8.056;-0.32;-2.577;1.2;1.9;1.0;0.42;1770.0;1.0;1.0
false;8x19F/W-FE sZ;-2.476;-2.792;1.887;8.567;-0.32;-2.894;1.2;1.9;1.0;0.35;1770.0;1.0;1.0
false;8x19F/W-FE zZ;-2.253;-2.569;1.887;8.567;-0.32;-2.894;1.2;1.9;1.0;0.35;1770.0;1.0;1.0
false;8x19F/W-SES sZ;-2.015;-2.401;1.588;8.056;-0.32;-2.577;1.2;1.9;1.0;0.42;1770.0;1.0;1.0
false;8x19F/W-SES zZ;-1.955;-2.341;1.588;8.056;-0.32;-2.577;1.2;1.9;1.0;0.42;1770.0;1.0;1.0
false;8x36WS-FE sZ;-1.302;-1.618;1.322;8.07;-0.32;-2.649;1.2;1.9;1.0;0.35;1770.0;1.0;1.0
true;8x36WS-FE zZ;-1.194;-1.51;1.322;8.07;-0.32;-2.649;1.2;1.9;0.94;0.35;1770.0;18.0;2.55
false;8x36WS-SES sZ;0.633;0.247;0.377;6.232;-0.32;-1.75;1.2;1.9;1.0;0.42;1770.0;1.0;1.0
false;8x36WS-SES zZ;0.687;0.301;0.377;6.232;-0.32;-1.75;1.2;1.9;1.0;0.42;1770.0;1.0;1.0
